"","species","a1","a2"
"7326","Quercus suber",0.7727889054661,0.605857602581691
"7327","Quercus suber",0.610433363756547,0.660858163102939
"7328","Quercus suber",0.736195055438919,0.613795182313913
"7329","Quercus suber",0.673332306328216,0.635741708358008
"7330","Quercus suber",0.822109994069598,0.587223503892151
"7331","Quercus suber",0.814131423420568,0.58921585215238
"7332","Quercus suber",0.678383411941878,0.638278306504801
"7333","Quercus suber",0.541197939178467,0.697981416334657
"7334","Quercus suber",0.730750740725931,0.620238879826148
"7335","Quercus suber",0.783408130884271,0.598851477267872
"7336","Quercus suber",0.717227417258841,0.621273413527678
"7337","Quercus suber",0.737046970613584,0.616927346344949
"7338","Quercus suber",0.834039315337987,0.584618585297084
"7339","Quercus suber",0.777447052690867,0.597455798752157
"7340","Quercus suber",0.76654801880205,0.606207905171545
"7341","Quercus suber",0.846807173437639,0.5867813535431
"7342","Quercus suber",0.880678554648927,0.570304553622998
"7343","Quercus suber",0.823647512555894,0.592114547680805
"7344","Quercus suber",0.594647998176102,0.665742855399982
"7345","Quercus suber",0.641702262789554,0.649735846314719
"7346","Quercus suber",0.706462690410443,0.625414511436001
"7347","Quercus suber",0.68988679111438,0.635662793151859
"7348","Quercus suber",0.719748381848226,0.622244725171788
"7349","Quercus suber",0.727414498368689,0.62124495224533
"7350","Quercus suber",0.660690797963918,0.642394643065917
"7351","Quercus suber",0.759080737763916,0.60419279589625
"7352","Quercus suber",0.714613963687666,0.621004269774671
"7353","Quercus suber",0.713313508865327,0.624175968541361
"7354","Quercus suber",0.646429275210956,0.651712048537815
"7355","Quercus suber",0.763500010664565,0.601891994406207
"7356","Quercus suber",0.734646902380558,0.622228341719782
"7357","Quercus suber",0.789690656488379,0.600036566815856
"7358","Quercus suber",0.753361002243169,0.615581501014971
"7359","Quercus suber",0.770960538525452,0.597737251729814
"7360","Quercus suber",0.714068729567773,0.625712302889292
"7361","Quercus suber",0.75551104229151,0.609182883708525
"7362","Quercus suber",0.743206363749868,0.615667499058828
"7363","Quercus suber",0.62725326465974,0.656849788449119
"7364","Quercus suber",0.795878773271565,0.601287807497185
"7365","Quercus suber",0.745259971478239,0.613021131106299
"7366","Quercus suber",0.832577878332884,0.586476328190038
"7367","Quercus suber",0.589276733203112,0.676993118994933
"7368","Quercus suber",0.61104603543637,0.661027566732668
"7369","Quercus suber",0.62992538439761,0.651176271983992
"7370","Quercus suber",0.74745457290903,0.610750981308512
"7371","Quercus suber",0.742129531128228,0.60889474741449
"7372","Quercus suber",0.661641694946862,0.646980707127537
"7373","Quercus suber",0.718741422029578,0.621766377791848
"7374","Quercus suber",0.653879787099723,0.644588339145744
"7375","Quercus suber",0.699957938960671,0.627237835055663
"7376","Quercus suber",0.765972194066319,0.611203038953863
"7377","Quercus suber",0.670341666807082,0.643420014096474
"7378","Quercus suber",0.797464884718211,0.599050865074589
"7379","Quercus suber",0.574945684360828,0.677724310141644
"7380","Quercus suber",0.644681841394133,0.649392413106973
"7381","Quercus suber",0.683631941454177,0.637706999651879
"7382","Quercus suber",0.695052046946662,0.634302104501266
"7383","Quercus suber",0.801800438929893,0.595146888034332
"7384","Quercus suber",0.675043408708024,0.635861010116655
"7385","Quercus suber",0.889954882252509,0.56581459357407
"7386","Quercus suber",0.730869852472521,0.613623809957586
"7387","Quercus suber",0.793054678676311,0.605567692373353
"7388","Quercus suber",0.808387550682501,0.598572578717903
"7389","Quercus suber",0.577958146185099,0.675114851721494
"7390","Quercus suber",0.772136471071868,0.600959885791495
"7391","Quercus suber",0.592987968449258,0.674795872912298
"7392","Quercus suber",0.751050181496094,0.611801652807397
"7393","Quercus suber",0.666100293459752,0.639320860411298
"7394","Quercus suber",0.648966318897071,0.645099033113934
"7395","Quercus suber",0.644199108684478,0.648813606581366
"7396","Quercus suber",0.793821617841463,0.596684094515043
"7397","Quercus suber",0.866747048254668,0.57779180221927
"7398","Quercus suber",0.764176989465083,0.604777313488301
"7399","Quercus suber",0.588130016669754,0.674988875242802
"7400","Quercus suber",0.774854906503423,0.60270445772209
"7401","Quercus velutina",0.676824244945063,0.707108749993355
"7402","Quercus velutina",0.629541336064525,0.711994103984653
"7403","Quercus velutina",0.793402001723864,0.649024838268212
"7404","Quercus velutina",0.705314434630106,0.690236474053222
"7405","Quercus velutina",0.7471034592078,0.668882472990808
"7406","Quercus velutina",0.638562949570734,0.707524205711729
"7407","Quercus velutina",0.666833729489076,0.69990879112708
"7408","Quercus velutina",0.36649539891427,0.85444447813397
"7409","Quercus velutina",0.556701984014661,0.748740221180356
"7410","Quercus velutina",0.677186247177016,0.68434687913171
"7411","Quercus velutina",0.685986953019761,0.693863523304168
"7412","Quercus velutina",0.655324690414453,0.702407746808592
"7413","Quercus velutina",0.747946151282814,0.675382486241815
"7414","Quercus velutina",0.785789740727624,0.651102186101681
"7415","Quercus velutina",0.828944510101847,0.647127797870214
"7416","Quercus velutina",0.432052348546875,0.8129174086935
"7417","Quercus velutina",0.785864926426325,0.644300101564154
"7418","Quercus velutina",0.563416213932846,0.731103422944482
"7419","Quercus velutina",0.536931941457594,0.751619057146308
"7420","Quercus velutina",0.733124484064177,0.665254371664375
"7421","Quercus velutina",0.303259619218884,0.88677638690969
"7422","Quercus velutina",0.511573232932473,0.764262486796981
"7423","Quercus velutina",0.884168374392346,0.616591816033621
"7424","Quercus velutina",0.601846362327878,0.718472196696726
"7425","Quercus velutina",0.82941354618985,0.633776199925824
"7426","Quercus velutina",0.867598299283807,0.623917097887743
"7427","Quercus velutina",0.742236785490596,0.663767786255785
"7428","Quercus velutina",1.08028992520271,0.557719407593458
"7429","Quercus velutina",0.520262522543967,0.761084923631182
"7430","Quercus velutina",0.419438487243893,0.810903344236301
"7431","Quercus velutina",0.601616147003725,0.715060991253082
"7432","Quercus velutina",0.610436427167869,0.715579777297656
"7433","Quercus velutina",0.791477231870641,0.660810453383147
"7434","Quercus velutina",0.824886774445744,0.64741151864699
"7435","Quercus velutina",0.445965236660853,0.804532009729641
"7436","Quercus velutina",0.693081596113908,0.692095868185413
"7437","Quercus velutina",0.659829893319734,0.702391369875663
"7438","Quercus velutina",0.576834346200388,0.739789450811059
"7439","Quercus velutina",0.602323057155974,0.722649332174795
"7440","Quercus velutina",0.662610201092883,0.693828258191039
"7441","Quercus velutina",0.536503386204793,0.751406248927581
"7442","Quercus velutina",1.06545876908427,0.564224629196992
"7443","Quercus velutina",0.707005749317949,0.688508767626723
"7444","Quercus velutina",0.708317821798535,0.676123509487849
"7445","Quercus velutina",0.740678433212901,0.658573348229633
"7446","Quercus velutina",0.576668507158608,0.727497781684478
"7447","Quercus velutina",0.603113251740322,0.727955945569444
"7448","Quercus velutina",0.409114749259246,0.830141827318057
"7449","Quercus velutina",0.799646319278072,0.640687871749791
"7450","Quercus velutina",0.927841804916011,0.603746444773077
"7451","Quercus velutina",0.74594275793179,0.673241172511513
"7452","Quercus velutina",0.647938073388404,0.71639900624858
"7453","Quercus velutina",0.458974085576806,0.801452293105795
"7454","Quercus velutina",0.506591002733987,0.776472082343424
"7455","Quercus velutina",0.931032320413354,0.604342469551114
"7456","Quercus velutina",0.621968045064746,0.709826725762524
"7457","Quercus velutina",0.715566509553895,0.675705087804943
"7458","Quercus velutina",0.61165975871314,0.711030918791002
"7459","Quercus velutina",0.447071978580642,0.79986354290927
"7460","Quercus velutina",0.694611015790768,0.688541305932619
"7461","Quercus velutina",0.605881667475641,0.720040941642705
"7462","Quercus velutina",0.537713376190435,0.742510894839997
"7463","Quercus velutina",0.814913384816343,0.640163888099949
"7464","Quercus velutina",0.459355366513351,0.788448612773781
"7465","Quercus velutina",0.424053617706956,0.828662493815978
"7466","Quercus velutina",0.961945694963344,0.600641398769973
"7467","Quercus velutina",0.799336249412502,0.649243100480989
"7468","Quercus velutina",0.662019171206116,0.702529410155127
"7469","Quercus velutina",0.618577338652826,0.708422125102836
"7470","Quercus velutina",0.811492356625805,0.648429585734628
"7471","Quercus velutina",0.311183953038885,0.88751338903527
"7472","Quercus velutina",0.604911423598828,0.714037829494323
"7473","Quercus velutina",0.393115367022243,0.832663416890596
"7474","Quercus velutina",0.350475483880284,0.86633059538573
"7475","Quercus velutina",0.656146854021265,0.705534065064787
"7476","Quercus velutina",0.741259581452945,0.662420925109956
"7477","Quercus velutina",0.64133551510461,0.705395869764629
"7478","Quercus velutina",0.744535798150871,0.65921414361218
"7479","Quercus velutina",0.53081004025947,0.758455679524048
"7480","Quercus velutina",0.540109898047054,0.749661535342764
"7481","Quercus velutina",0.68525199942699,0.695211747243235
"7482","Quercus velutina",0.475294440395394,0.783857532084541
"7483","Quercus velutina",0.563601707993117,0.740930040637979
"7484","Quercus velutina",0.485132757785213,0.787432059568274
"7485","Quercus velutina",0.610607372482349,0.724246679102822
"7486","Quercus velutina",1.02844373754318,0.586036768025429
"7487","Quercus velutina",0.553772984327829,0.746849412272744
"7488","Quercus velutina",0.533628481435978,0.736336498333883
"7489","Quercus velutina",0.665365585585822,0.71123542168928
"7490","Quercus velutina",0.559172021766977,0.739631181357608
"7491","Quercus velutina",0.754833703825827,0.658772868858949
"7492","Quercus velutina",0.587581750573033,0.734699016438722
"7493","Quercus velutina",0.660430017867139,0.696233890724939
"7494","Quercus velutina",0.523349121107402,0.776091323355314
"7495","Quercus velutina",0.747362793584178,0.664651831927275
"7496","Quercus velutina",0.527328581829078,0.752597302753926
"7497","Quercus velutina",0.812433463907778,0.639467954163299
"7498","Quercus velutina",0.637524915270986,0.714847835195682
"7499","Quercus velutina",0.558723807776654,0.747782098374203
"7500","Quercus velutina",0.662492273474954,0.704045594959411
"7501","Robinia pseudoacacia",0.847250996555536,0.555486905952405
"7502","Robinia pseudoacacia",2.50654653027161,0.23112961844058
"7503","Robinia pseudoacacia",1.49027887092873,0.403321108822662
"7504","Robinia pseudoacacia",1.66583134050489,0.35799734989985
"7505","Robinia pseudoacacia",3.74047775748318,0.133008402459307
"7506","Robinia pseudoacacia",1.44177607495108,0.437686467368616
"7507","Robinia pseudoacacia",2.33798835727261,0.314652349154648
"7508","Robinia pseudoacacia",1.64751099902063,0.39939777938644
"7509","Robinia pseudoacacia",3.11737743858908,0.18602656888036
"7510","Robinia pseudoacacia",2.10738928201776,0.294736050122254
"7511","Robinia pseudoacacia",1.20205534029211,0.490020146618317
"7512","Robinia pseudoacacia",3.55141507084097,0.146092812313534
"7513","Robinia pseudoacacia",2.21723763344573,0.290607317178295
"7514","Robinia pseudoacacia",0.630755601156377,0.675648033829162
"7515","Robinia pseudoacacia",1.96475748118256,0.348008217559075
"7516","Robinia pseudoacacia",0.675555531879433,0.625450024366992
"7517","Robinia pseudoacacia",0.550009967309007,0.720890115083527
"7518","Robinia pseudoacacia",0.740742037411247,0.594106403314924
"7519","Robinia pseudoacacia",2.25822992089265,0.317515039093524
"7520","Robinia pseudoacacia",0.816595798529396,0.566328543028087
"7521","Robinia pseudoacacia",1.12746638038495,0.479321343940074
"7522","Robinia pseudoacacia",0.99364168905932,0.545361961470861
"7523","Robinia pseudoacacia",2.07379012354886,0.335467773370189
"7524","Robinia pseudoacacia",2.92666750277342,0.224549812917143
"7525","Robinia pseudoacacia",3.59642603331009,0.161276715465572
"7526","Robinia pseudoacacia",1.06664996104877,0.497091418148191
"7527","Robinia pseudoacacia",0.904942190339247,0.57855811398354
"7528","Robinia pseudoacacia",2.50499637963297,0.262900756931882
"7529","Robinia pseudoacacia",0.628810531760306,0.646856242668471
"7530","Robinia pseudoacacia",1.20000059753571,0.489977029629245
"7531","Robinia pseudoacacia",3.0336060856931,0.188047045147701
"7532","Robinia pseudoacacia",1.35299338408315,0.44617335564745
"7533","Robinia pseudoacacia",0.690985557400616,0.634755732893592
"7534","Robinia pseudoacacia",0.832674882093073,0.561731227353051
"7535","Robinia pseudoacacia",2.65025864799612,0.255627527638223
"7536","Robinia pseudoacacia",1.00760209383259,0.510735983602181
"7537","Robinia pseudoacacia",0.988194644656979,0.543228008964161
"7538","Robinia pseudoacacia",0.627026041127104,0.669870487454685
"7539","Robinia pseudoacacia",1.6604559257322,0.405536159087963
"7540","Robinia pseudoacacia",1.06875690259989,0.486983671316856
"7541","Robinia pseudoacacia",1.16835840711398,0.491212165636175
"7542","Robinia pseudoacacia",1.96833878233576,0.323950899805995
"7543","Robinia pseudoacacia",1.11846528176208,0.504406531822837
"7544","Robinia pseudoacacia",0.498885277642891,0.714314768724176
"7545","Robinia pseudoacacia",1.64719037363281,0.358430752725057
"7546","Robinia pseudoacacia",2.31740828597938,0.294203802214609
"7547","Robinia pseudoacacia",0.798679075206985,0.581812981183463
"7548","Robinia pseudoacacia",0.780168105088378,0.594208344240224
"7549","Robinia pseudoacacia",1.17795416993196,0.465928987666522
"7550","Robinia pseudoacacia",1.33653124200566,0.463647740408437
"7551","Robinia pseudoacacia",1.09719236393256,0.518956909915835
"7552","Robinia pseudoacacia",1.54608070457562,0.400138455609073
"7553","Robinia pseudoacacia",1.59330122023283,0.378071152918163
"7554","Robinia pseudoacacia",1.86914091158681,0.363531732821125
"7555","Robinia pseudoacacia",0.621736710080413,0.632634300795295
"7556","Robinia pseudoacacia",0.908817791263351,0.557051756999432
"7557","Robinia pseudoacacia",0.452805255111614,0.72765349541637
"7558","Robinia pseudoacacia",2.33141756815409,0.28494702123914
"7559","Robinia pseudoacacia",1.40716597519784,0.460481492179024
"7560","Robinia pseudoacacia",2.19219561054943,0.298611840326497
"7561","Robinia pseudoacacia",1.71539963659501,0.367633490108823
"7562","Robinia pseudoacacia",1.61619347278439,0.384429374027023
"7563","Robinia pseudoacacia",1.42264763371248,0.411343639246667
"7564","Robinia pseudoacacia",1.1632832330088,0.474871256141195
"7565","Robinia pseudoacacia",2.17960341484564,0.289461644795252
"7566","Robinia pseudoacacia",0.32287485197327,0.85034250836491
"7567","Robinia pseudoacacia",0.717529282052101,0.620792121363145
"7568","Robinia pseudoacacia",1.04911797427068,0.510402901323413
"7569","Robinia pseudoacacia",0.700213718544501,0.625531091234998
"7570","Robinia pseudoacacia",1.07969669493649,0.513055916778019
"7571","Robinia pseudoacacia",1.0793359009063,0.498964434014532
"7572","Robinia pseudoacacia",1.15907019663977,0.446876999375055
"7573","Robinia pseudoacacia",2.96310445859527,0.245205584272585
"7574","Robinia pseudoacacia",1.05690690943689,0.496710802670778
"7575","Robinia pseudoacacia",2.02713424343872,0.314027115374338
"7576","Robinia pseudoacacia",1.66829612347951,0.366284910316721
"7577","Robinia pseudoacacia",1.10888016096686,0.523146863473553
"7578","Robinia pseudoacacia",2.07313869591135,0.313182037007846
"7579","Robinia pseudoacacia",0.676027461961609,0.631632594814885
"7580","Robinia pseudoacacia",1.21282266086723,0.460667577965457
"7581","Robinia pseudoacacia",2.85905260450373,0.252780261428891
"7582","Robinia pseudoacacia",0.596506326404796,0.669790387711435
"7583","Robinia pseudoacacia",0.841412883859134,0.570491117510988
"7584","Robinia pseudoacacia",2.23547135205672,0.304688773147484
"7585","Robinia pseudoacacia",1.13556639552237,0.507942152148821
"7586","Robinia pseudoacacia",1.14390193047121,0.506414447964488
"7587","Robinia pseudoacacia",1.16069700986394,0.4858094564906
"7588","Robinia pseudoacacia",0.739613065902239,0.612120078721245
"7589","Robinia pseudoacacia",1.02479454362862,0.507957703570403
"7590","Robinia pseudoacacia",1.89572778216531,0.352436365556959
"7591","Robinia pseudoacacia",1.56590376184212,0.40248741595746
"7592","Robinia pseudoacacia",0.653085846066704,0.639354299552006
"7593","Robinia pseudoacacia",1.74394500043385,0.363819816786992
"7594","Robinia pseudoacacia",1.0670241081842,0.487235543336781
"7595","Robinia pseudoacacia",1.77150297797359,0.345525657268614
"7596","Robinia pseudoacacia",0.56938113100382,0.673115007792697
"7597","Robinia pseudoacacia",1.01620104725053,0.541960269012126
"7598","Robinia pseudoacacia",2.75122282578838,0.215528328460654
"7599","Robinia pseudoacacia",0.618424110777318,0.649335806689678
"7600","Robinia pseudoacacia",0.580889310561504,0.639825980908282
"7601","Salix",82.9043776510988,-0.848263250308635
"7602","Salix",7.84082628571834,-0.0871302653200468
"7603","Salix",2.60246416387546,0.172272901213856
"7604","Salix",1.6835393972185,0.299236857444571
"7605","Salix",2.43583928797778,0.196415165412167
"7606","Salix",20.3935184090157,-0.312543484393928
"7607","Salix",7.02265154853823,-0.0259227146566361
"7608","Salix",7.71863646387287,-0.038906020250867
"7609","Salix",3.07944468388128,0.14082150209571
"7610","Salix",4.45048624702975,0.0996306450796875
"7611","Salix",3.57915444018531,0.103729591619435
"7612","Salix",12.4307438087434,-0.186570217830267
"7613","Salix",8.30604338811141,-0.076734739230944
"7614","Salix",3.15634024446261,0.183281098742615
"7615","Salix",10.6690281969046,-0.181416275611035
"7616","Salix",1.71309832728641,0.326331934568658
"7617","Salix",3.49133640105167,0.0826921390146877
"7618","Salix",0.444818881667606,0.609140998782361
"7619","Salix",14.3541553677274,-0.178998914731965
"7620","Salix",2.01657395442693,0.239792271600368
"7621","Salix",6.45257388388506,-0.0572742285841287
"7622","Salix",10.7833702181081,-0.16689218948347
"7623","Salix",4.19937245798735,0.0373787087052284
"7624","Salix",11.1663528023646,-0.232234051817783
"7625","Salix",3.25311707957648,0.190075002625319
"7626","Salix",6.55136130350972,-0.0504325890647048
"7627","Salix",10.9796427485696,-0.156471297497766
"7628","Salix",19.2281865446834,-0.342171410338784
"7629","Salix",6.67413201272047,0.0284417597669526
"7630","Salix",6.54285242190841,-0.0120465186394603
"7631","Salix",2.06179834952352,0.271334304401274
"7632","Salix",2.5408527168771,0.257190887739152
"7633","Salix",9.7059500624912,-0.085836528120131
"7634","Salix",4.24524250172296,0.0844731395322525
"7635","Salix",1.87733909174556,0.293273493519393
"7636","Salix",5.47602049758516,-0.0315483057050568
"7637","Salix",15.3978210230277,-0.231462593765129
"7638","Salix",18.2301517588502,-0.324365351164837
"7639","Salix",15.0070565372117,-0.212583315953939
"7640","Salix",5.22511461276671,-0.0402341691349931
"7641","Salix",7.13313008907793,-0.0829204037442791
"7642","Salix",10.3711363641697,-0.146080437209893
"7643","Salix",6.11735272047295,-0.0264871334755954
"7644","Salix",0.12864496094351,0.923462357990262
"7645","Salix",1.53249983710248,0.312687350924143
"7646","Salix",5.86621481355984,-0.0328259180319742
"7647","Salix",12.4077121654352,-0.229149420324854
"7648","Salix",8.37039869877746,-0.0700147383974827
"7649","Salix",5.77127831034428,-0.00646165421914141
"7650","Salix",8.99265019993007,-0.233367227211141
"7651","Salix",6.5876116787313,-0.0440606812064864
"7652","Salix",8.70334395127639,-0.142027005247994
"7653","Salix",7.86694726167047,-0.108895940529683
"7654","Salix",12.8757064725077,-0.194837430282567
"7655","Salix",5.17087686157362,0.0189418780458363
"7656","Salix",9.24662630080473,-0.0865791704449659
"7657","Salix",2.70671977479972,0.169774476878575
"7658","Salix",1.13181258350815,0.350798834133356
"7659","Salix",2.67171712540002,0.175047701446154
"7660","Salix",9.99136491351435,-0.169290116591156
"7661","Salix",10.290965772986,-0.159529201235132
"7662","Salix",2.20927547647039,0.149686423271117
"7663","Salix",6.15307618690006,-0.103784220720875
"7664","Salix",8.16223612368213,-0.0938248724011434
"7665","Salix",5.80659034938284,-0.020886527688587
"7666","Salix",12.9942609180105,-0.240338685183989
"7667","Salix",4.52857195209852,0.0427476241693553
"7668","Salix",16.3131706128811,-0.326289866223314
"7669","Salix",5.34684848220832,-0.0245291987491961
"7670","Salix",1.0240736311741,0.427084019780615
"7671","Salix",6.27624927960639,-0.0690776513179578
"7672","Salix",15.2963576126482,-0.233054639736988
"7673","Salix",5.84278992208237,0.00399559031963588
"7674","Salix",14.0743821247445,-0.263566444762007
"7675","Salix",5.07670356481744,0.014471225436027
"7676","Salix",3.976492835966,0.155468067349713
"7677","Salix",3.10095332544838,0.151274307015548
"7678","Salix",9.15310545783385,-0.116882267997635
"7679","Salix",19.4260840150807,-0.303920150961309
"7680","Salix",2.04383090855634,0.276783442427798
"7681","Salix",1.77951948227454,0.329298664497525
"7682","Salix",1.94388739874824,0.220571989109236
"7683","Salix",5.69714569884046,0.0727299647606483
"7684","Salix",10.1074972424774,-0.128139334361217
"7685","Salix",3.10372081445745,0.13566048379943
"7686","Salix",21.0705143728155,-0.302685918619029
"7687","Salix",10.0550855291551,-0.111568158570302
"7688","Salix",6.27367588054865,0.0536686997189046
"7689","Salix",6.32208331286402,-0.0197640158888159
"7690","Salix",1.54564637880686,0.347738735977549
"7691","Salix",0.549739750191345,0.606353968055797
"7692","Salix",20.2492410877667,-0.292507342161548
"7693","Salix",35.8500800379956,-0.436976291223885
"7694","Salix",2.11444815624703,0.256886316508509
"7695","Salix",6.6918095639212,-0.00889922636000265
"7696","Salix",3.97674584095589,0.100509909350092
"7697","Salix",1.33400138800553,0.435229965912355
"7698","Salix",1.60463733406955,0.301938009631933
"7699","Salix",2.8989816459943,0.207473705671392
"7700","Salix",14.6300913084741,-0.230024667175787
"7701","Thuja occidentalis",0.461799797645415,0.684183503851222
"7702","Thuja occidentalis",0.67387137497332,0.547505339280048
"7703","Thuja occidentalis",0.598565923525824,0.594412254434787
"7704","Thuja occidentalis",0.747930642015647,0.527127370967694
"7705","Thuja occidentalis",0.411143452080363,0.701867618885034
"7706","Thuja occidentalis",0.637017002603659,0.571213262991839
"7707","Thuja occidentalis",1.02815610140048,0.421139775710166
"7708","Thuja occidentalis",0.582614357992611,0.603838427343967
"7709","Thuja occidentalis",0.90932591764928,0.463156427168196
"7710","Thuja occidentalis",0.613589743589656,0.590548583529021
"7711","Thuja occidentalis",0.291043605588456,0.792073811189642
"7712","Thuja occidentalis",1.15953569475079,0.401856484506027
"7713","Thuja occidentalis",0.561674620869303,0.603016993217587
"7714","Thuja occidentalis",0.344560933553451,0.746349135804838
"7715","Thuja occidentalis",0.831455496351032,0.498891380654714
"7716","Thuja occidentalis",0.552574436251122,0.614590994622175
"7717","Thuja occidentalis",0.556363498197994,0.613152416837437
"7718","Thuja occidentalis",0.252234445124906,0.826815073362898
"7719","Thuja occidentalis",0.583782368736706,0.608094742528482
"7720","Thuja occidentalis",0.635937373393979,0.562592868449312
"7721","Thuja occidentalis",0.721710387317208,0.537125795419455
"7722","Thuja occidentalis",0.40911999798219,0.696367942577582
"7723","Thuja occidentalis",0.41050655563661,0.693166969638509
"7724","Thuja occidentalis",0.570301151236369,0.618871750472027
"7725","Thuja occidentalis",0.341141840295202,0.764805871899515
"7726","Thuja occidentalis",0.423277580698308,0.695182443483425
"7727","Thuja occidentalis",0.485855167012623,0.660993691527642
"7728","Thuja occidentalis",0.532503848392922,0.637645383246573
"7729","Thuja occidentalis",0.457841566603084,0.674149066980986
"7730","Thuja occidentalis",0.551826193548983,0.594620602769443
"7731","Thuja occidentalis",0.976575975873173,0.452385180107469
"7732","Thuja occidentalis",1.01375389141836,0.443694712662136
"7733","Thuja occidentalis",0.420237027957027,0.694430290877849
"7734","Thuja occidentalis",0.843341388912047,0.485630218959596
"7735","Thuja occidentalis",0.502697932474926,0.63251150396881
"7736","Thuja occidentalis",0.29547501278899,0.782751838128116
"7737","Thuja occidentalis",0.620528451493355,0.585139482949148
"7738","Thuja occidentalis",0.497413335799472,0.652931728600781
"7739","Thuja occidentalis",0.498307200191207,0.653761139994238
"7740","Thuja occidentalis",0.396634163465778,0.705155352506962
"7741","Thuja occidentalis",0.520743045802553,0.632406968167722
"7742","Thuja occidentalis",0.541218921903451,0.622947333075547
"7743","Thuja occidentalis",1.05874317831443,0.420596399499317
"7744","Thuja occidentalis",0.477370822576458,0.655795709541964
"7745","Thuja occidentalis",0.472063105231575,0.65670171917516
"7746","Thuja occidentalis",0.396442483747026,0.72244729939051
"7747","Thuja occidentalis",0.570818220012786,0.605789048895026
"7748","Thuja occidentalis",1.35540901069079,0.348666964945942
"7749","Thuja occidentalis",0.536544039885447,0.612793349237437
"7750","Thuja occidentalis",0.714542481504936,0.532418961210635
"7751","Thuja occidentalis",0.840709053811897,0.486612730819425
"7752","Thuja occidentalis",0.558065280259002,0.607857031847025
"7753","Thuja occidentalis",0.673732055258286,0.565766474072315
"7754","Thuja occidentalis",0.74664293725172,0.533391986822985
"7755","Thuja occidentalis",0.698380684866245,0.542211764138362
"7756","Thuja occidentalis",0.375727793163133,0.720957783005617
"7757","Thuja occidentalis",0.834885926669531,0.482874405978585
"7758","Thuja occidentalis",0.354678394449626,0.742035907038831
"7759","Thuja occidentalis",0.762331195586913,0.514911497754117
"7760","Thuja occidentalis",0.482431556518072,0.663294135691288
"7761","Thuja occidentalis",0.354767010029718,0.737720550490389
"7762","Thuja occidentalis",0.696830615381194,0.533178053173922
"7763","Thuja occidentalis",1.19414162188202,0.391207951255998
"7764","Thuja occidentalis",0.740426764698692,0.532099087326429
"7765","Thuja occidentalis",0.399257026222577,0.694937330346609
"7766","Thuja occidentalis",0.364154132750297,0.728049680461874
"7767","Thuja occidentalis",0.483665809130139,0.659339331504574
"7768","Thuja occidentalis",0.799256089868781,0.508547467452429
"7769","Thuja occidentalis",0.832481323177969,0.497843683486131
"7770","Thuja occidentalis",0.480149501901818,0.657862958487321
"7771","Thuja occidentalis",0.45890236412112,0.665522603047709
"7772","Thuja occidentalis",0.183680900966686,0.948141569771713
"7773","Thuja occidentalis",0.710780801715951,0.542099709899016
"7774","Thuja occidentalis",0.49385168732183,0.658643996896315
"7775","Thuja occidentalis",0.900476439711883,0.468807160549655
"7776","Thuja occidentalis",0.921217682609879,0.456278376244847
"7777","Thuja occidentalis",1.14722256758848,0.407691739588985
"7778","Thuja occidentalis",0.74272551959113,0.535055937456797
"7779","Thuja occidentalis",0.536302994921858,0.62378007864555
"7780","Thuja occidentalis",0.670769864898261,0.546832798676791
"7781","Thuja occidentalis",0.690159106565351,0.569092430762371
"7782","Thuja occidentalis",0.532486915490328,0.635072949636911
"7783","Thuja occidentalis",0.548015113423508,0.620059771135515
"7784","Thuja occidentalis",0.705216467089552,0.543896198982456
"7785","Thuja occidentalis",0.352453693449061,0.732868518409485
"7786","Thuja occidentalis",0.478353687746814,0.63870026195638
"7787","Thuja occidentalis",0.440952253071839,0.684158877018068
"7788","Thuja occidentalis",0.321167053893639,0.782816461432802
"7789","Thuja occidentalis",0.34316961054615,0.757230027369399
"7790","Thuja occidentalis",0.23131858176375,0.863662540024353
"7791","Thuja occidentalis",0.755988731371566,0.506688088749792
"7792","Thuja occidentalis",0.454643524855358,0.677785138023195
"7793","Thuja occidentalis",0.725384093792087,0.532239271871423
"7794","Thuja occidentalis",0.706463053989363,0.538871168436644
"7795","Thuja occidentalis",1.00404874970687,0.439363731546673
"7796","Thuja occidentalis",0.551551937743458,0.604465516522091
"7797","Thuja occidentalis",0.502990177925548,0.629562069547715
"7798","Thuja occidentalis",0.447855730279935,0.685390428150027
"7799","Thuja occidentalis",0.564851153181724,0.597759277082413
"7800","Thuja occidentalis",0.564990980369118,0.616956136713401
"7801","Tilia americana",0.417829945637626,0.803421060692459
"7802","Tilia americana",0.569134308087279,0.716864748625966
"7803","Tilia americana",0.756268587035301,0.62239595107967
"7804","Tilia americana",0.644289284879912,0.691727066758679
"7805","Tilia americana",0.628191329732068,0.712377824041395
"7806","Tilia americana",0.733088974185944,0.663363818363684
"7807","Tilia americana",0.887387612128402,0.624568744591157
"7808","Tilia americana",0.937984051117275,0.589134321632522
"7809","Tilia americana",0.740787071868886,0.645359346181422
"7810","Tilia americana",0.728473467282099,0.634041695535564
"7811","Tilia americana",1.40271002434065,0.49322751364474
"7812","Tilia americana",0.562852066137441,0.739337759539457
"7813","Tilia americana",0.758753886920532,0.671542298056944
"7814","Tilia americana",0.448141255551033,0.780974799334187
"7815","Tilia americana",0.582491712586634,0.721364748565591
"7816","Tilia americana",0.570351482330349,0.737933967665669
"7817","Tilia americana",0.53771366996654,0.771406940887399
