"","species","a1","a2"
"6146","Quercus coccinea",0.411322442817684,0.864938441968773
"6147","Quercus coccinea",0.324667179515511,0.910059026169881
"6148","Quercus coccinea",0.312886774778302,0.953751343600683
"6149","Quercus coccinea",0.172924900221842,1.09890379547575
"6150","Quercus coccinea",0.688208946668221,0.70765027295625
"6151","Quercus coccinea",0.365473436762412,0.879039848750691
"6152","Quercus coccinea",0.311478443234107,0.929988564200172
"6153","Quercus coccinea",0.381006396121409,0.871225846813057
"6154","Quercus coccinea",0.568095638110176,0.762975179879503
"6155","Quercus coccinea",0.402066411989896,0.893589376614501
"6156","Quercus coccinea",0.421413822906389,0.834589161351215
"6157","Quercus coccinea",0.465714265967502,0.818614907063566
"6158","Quercus coccinea",0.123682101864088,1.20185510809894
"6159","Quercus coccinea",0.709634965935807,0.723494273650085
"6160","Quercus coccinea",0.501659944994553,0.790923768514482
"6161","Quercus coccinea",0.396787188543458,0.872839420322882
"6162","Quercus coccinea",0.261625180231812,0.986274151759192
"6163","Quercus coccinea",0.375768480200276,0.850680591815449
"6164","Quercus coccinea",0.0432005000946049,1.46542556654377
"6165","Quercus coccinea",0.346755476257735,0.915504675791086
"6166","Quercus coccinea",0.288379651797413,0.956211058808688
"6167","Quercus coccinea",0.609894532035437,0.725888583516978
"6168","Quercus coccinea",0.342903877061819,0.880263074935461
"6169","Quercus coccinea",0.358341149371722,0.8992584474923
"6170","Quercus coccinea",0.501756555029977,0.785551703838773
"6171","Quercus coccinea",0.20701694201021,1.05239248360346
"6172","Quercus coccinea",0.2617591610967,0.987246879315368
"6173","Quercus coccinea",0.335996713177179,0.911331258387972
"6174","Quercus coccinea",0.896848113596681,0.634003585023227
"6175","Quercus coccinea",0.0926775042156374,1.26385160657751
"6176","Quercus coccinea",0.320162723289713,0.927536131858576
"6177","Quercus coccinea",0.535322205095651,0.791528779281612
"6178","Quercus coccinea",0.265671958469374,0.984032391964699
"6179","Quercus coccinea",0.317307984205622,0.917594803907638
"6180","Quercus coccinea",0.564498176835998,0.797282954786206
"6181","Quercus coccinea",0.193091620467976,1.07573830259061
"6182","Quercus coccinea",0.41609743582866,0.849793538391203
"6183","Quercus coccinea",0.446376451301949,0.843258005492519
"6184","Quercus coccinea",0.644104428554043,0.738386002752999
"6185","Quercus coccinea",0.401505541655639,0.885903612611474
"6186","Quercus coccinea",0.355020508561937,0.918312969041319
"6187","Quercus coccinea",0.251571891377014,1.00013470256318
"6188","Quercus coccinea",0.258442426022827,1.00642242022893
"6189","Quercus coccinea",0.378303659441009,0.861948990912992
"6190","Quercus coccinea",0.355600392771894,0.896013373337018
"6191","Quercus coccinea",0.25667407674167,0.98531401854818
"6192","Quercus coccinea",0.269297868145551,0.983166882356251
"6193","Quercus coccinea",0.154379491038696,1.09814507153435
"6194","Quercus coccinea",0.280504083412741,0.959798549597926
"6195","Quercus coccinea",0.319784601723521,0.928105606924877
"6196","Quercus coccinea",0.38612877716912,0.871051444900315
"6197","Quercus coccinea",0.44731685449413,0.803773274148998
"6198","Quercus coccinea",0.395274400548596,0.873936038618744
"6199","Quercus coccinea",0.398748464434158,0.856275909012402
"6200","Quercus coccinea",0.24056716515583,1.00154195259135
"6201","Quercus faginea",0.884022192938693,0.552695995077766
"6202","Quercus faginea",0.998635412224457,0.524043920723755
"6203","Quercus faginea",0.886387203821377,0.557420524796295
"6204","Quercus faginea",0.859973398113664,0.557155293120523
"6205","Quercus faginea",1.05642869865347,0.516475446810144
"6206","Quercus faginea",0.915046948296691,0.545545514247483
"6207","Quercus faginea",0.918081030331456,0.550523798740601
"6208","Quercus faginea",1.120670094065,0.489863003954594
"6209","Quercus faginea",1.11318422385265,0.49927821063493
"6210","Quercus faginea",1.25644611861625,0.457860806165767
"6211","Quercus faginea",1.46523410010206,0.414581920870649
"6212","Quercus faginea",1.04287392838165,0.518224566437147
"6213","Quercus faginea",1.02815164578047,0.51620407423148
"6214","Quercus faginea",1.04860531794792,0.50900956268433
"6215","Quercus faginea",1.22167180705986,0.46639608613295
"6216","Quercus faginea",0.845090288322147,0.564974608779708
"6217","Quercus faginea",1.00700829342928,0.518215580916367
"6218","Quercus faginea",0.764809715923516,0.592370660512191
"6219","Quercus faginea",1.00759390524673,0.52074732070093
"6220","Quercus faginea",0.866856048911508,0.567564011425649
"6221","Quercus faginea",0.963423749168817,0.534097981441309
"6222","Quercus faginea",1.01165744623046,0.513854738270044
"6223","Quercus faginea",1.30505771019131,0.455958948842729
"6224","Quercus faginea",1.19605050219286,0.478204004136735
"6225","Quercus faginea",1.24874705623211,0.474256322618416
"6226","Quercus faginea",1.2821340731135,0.464625378210477
"6227","Quercus faginea",0.918706837924837,0.542795468438187
"6228","Quercus faginea",1.08808358361888,0.500613022425588
"6229","Quercus faginea",1.23147944035773,0.478271377296106
"6230","Quercus faginea",0.932343975707101,0.543332951750805
"6231","Quercus faginea",0.873187639640279,0.559932752515071
"6232","Quercus faginea",1.01701682324765,0.517911144970438
"6233","Quercus faginea",1.1675795676665,0.479110586579442
"6234","Quercus faginea",1.29507823624284,0.458474538665884
"6235","Quercus faginea",1.03588425656242,0.515021437723697
"6236","Quercus faginea",1.02566388442936,0.519362055708777
"6237","Quercus faginea",1.22359356108512,0.474158957526157
"6238","Quercus faginea",1.38115782812665,0.437578571411338
"6239","Quercus faginea",1.0802036696141,0.501307051530204
"6240","Quercus faginea",1.05458021290229,0.505323229370075
"6241","Quercus faginea",1.16841276734186,0.490023705303989
"6242","Quercus faginea",1.32230437984326,0.447224556313851
"6243","Quercus faginea",1.08233569570562,0.503705529370532
"6244","Quercus faginea",1.283955062891,0.454498426830249
"6245","Quercus faginea",1.16671756496739,0.482961251649986
"6246","Quercus faginea",0.953319716573044,0.543156756691261
"6247","Quercus faginea",1.34286388169827,0.441365223414396
"6248","Quercus faginea",1.23953728412889,0.467421556213568
"6249","Quercus faginea",1.16198108855765,0.485477654599888
"6250","Quercus faginea",1.20911154564584,0.466057766040434
"6251","Quercus faginea",1.1520930429621,0.49150443204661
"6252","Quercus faginea",0.779622145401248,0.592015697977044
"6253","Quercus faginea",0.952991161612694,0.535105095518736
"6254","Quercus faginea",1.06014628713455,0.502411835424748
"6255","Quercus faginea",1.23407141238719,0.472544346383933
"6256","Quercus faginea",0.930509066821126,0.544889948715964
"6257","Quercus faginea",1.20401715646132,0.4765826474915
"6258","Quercus faginea",0.901625023144436,0.550507334728594
"6259","Quercus faginea",1.20860250808435,0.478776336257108
"6260","Quercus faginea",1.02392690844644,0.524525498016572
"6261","Quercus faginea",0.863770691805907,0.560469845944549
"6262","Quercus faginea",1.08372611051363,0.501799625395122
"6263","Quercus faginea",0.917502538119551,0.551144718499129
"6264","Quercus faginea",0.897127388499502,0.551750298604177
"6265","Quercus faginea",0.996211060687257,0.53400745601095
"6266","Quercus faginea",0.975806615751459,0.5358063895095
"6267","Quercus faginea",1.22465098316083,0.467005052312589
"6268","Quercus faginea",1.27943073906378,0.457756049586352
"6269","Quercus faginea",1.34392244921203,0.456805641270694
"6270","Quercus faginea",1.14670069170737,0.484836565403119
"6271","Quercus faginea",1.00413383120093,0.517874430501252
"6272","Quercus faginea",1.03393507830183,0.516344637032773
"6273","Quercus faginea",1.14383567118993,0.49029678306216
"6274","Quercus faginea",0.945496514601985,0.544891442085004
"6275","Quercus faginea",1.19188181278062,0.478697858694161
"6276","Quercus faginea",1.10551163341624,0.497314962595115
"6277","Quercus faginea",0.982573777278328,0.527483422113359
"6278","Quercus faginea",1.06946977669502,0.511735268368676
"6279","Quercus faginea",0.999443529459115,0.524575120170921
"6280","Quercus faginea",1.33407363880867,0.450942506192201
"6281","Quercus faginea",1.53635836606361,0.407530513573409
"6282","Quercus faginea",1.00816754348552,0.524933515233722
"6283","Quercus faginea",0.806808939110718,0.585376746366292
"6284","Quercus faginea",1.12987803071091,0.49256079418516
"6285","Quercus faginea",1.00302029970387,0.523245803694297
"6286","Quercus faginea",1.08146559579708,0.504160212315834
"6287","Quercus faginea",0.931356151269535,0.548222266560569
"6288","Quercus faginea",0.833438231358938,0.575295589650516
"6289","Quercus faginea",1.0959226297349,0.494512794613865
"6290","Quercus faginea",1.26312526320673,0.461283392001638
"6291","Quercus faginea",1.01216950048699,0.517333230606453
"6292","Quercus faginea",1.08905163322902,0.498889315793786
"6293","Quercus faginea",1.37125804802943,0.444493077642381
"6294","Quercus faginea",1.3285270402341,0.465327707114834
"6295","Quercus faginea",1.17613860938609,0.477817122830246
"6296","Quercus faginea",1.02993541373806,0.526802697571465
"6297","Quercus faginea",0.956163535228366,0.53763629534258
"6298","Quercus faginea",1.03633774568765,0.513543653074063
"6299","Quercus faginea",1.01221783759596,0.52774291794575
"6300","Quercus faginea",0.918308462149487,0.54861083209752
"6301","Quercus falcata",0.735684442539186,0.673021017555775
"6302","Quercus falcata",0.612102070162352,0.732342409256954
"6303","Quercus falcata",0.389781736025463,0.865564380625328
"6304","Quercus falcata",0.947329566736271,0.593231384836683
"6305","Quercus falcata",0.733109977735696,0.68111734838006
"6306","Quercus falcata",1.05647772415246,0.575055124220074
"6307","Quercus falcata",0.465186719769026,0.817618398134851
"6308","Quercus falcata",0.644666186157905,0.727964737186805
"6309","Quercus falcata",0.644494275038931,0.723502909530921
"6310","Quercus falcata",0.4918675962109,0.800116814209613
"6311","Quercus falcata",0.570371322462289,0.765934951672548
"6312","Quercus falcata",0.545229017283149,0.761572417534906
"6313","Quercus falcata",0.604505223038183,0.726770015637937
"6314","Quercus falcata",0.557899196697626,0.768431944251736
"6315","Quercus falcata",0.715631759712301,0.688769223961122
"6316","Quercus falcata",1.03959602254102,0.570241096140249
"6317","Quercus falcata",0.710411028063148,0.701458486624041
"6318","Quercus falcata",0.36394332062322,0.874144136323087
"6319","Quercus falcata",0.7281423841491,0.683660180352993
"6320","Quercus falcata",0.766226956420809,0.661438992102225
"6321","Quercus falcata",0.64923059900797,0.713551131975414
"6322","Quercus falcata",0.694699239316405,0.701254660200666
"6323","Quercus falcata",0.911623451466837,0.603480717622154
"6324","Quercus falcata",0.643473167782891,0.717638720307806
"6325","Quercus falcata",0.648301286034058,0.71164846044806
"6326","Quercus falcata",0.710464052584389,0.709349673231579
"6327","Quercus falcata",0.581113537416077,0.752324668021343
"6328","Quercus falcata",0.839049152717538,0.636977195456371
"6329","Quercus falcata",0.690816977247597,0.697763510433859
"6330","Quercus falcata",0.407040814466989,0.848894575975152
"6331","Quercus falcata",0.71598017917245,0.701554615962147
"6332","Quercus falcata",0.627287207989642,0.721988668501717
"6333","Quercus falcata",0.62828151590421,0.727153676531047
"6334","Quercus falcata",0.625784789096987,0.723179156237192
"6335","Quercus falcata",0.499851806031935,0.795702989338936
"6336","Quercus falcata",0.692726784267278,0.694055205665367
"6337","Quercus falcata",0.59509739912089,0.751480488246933
"6338","Quercus falcata",0.814068521685983,0.657103794620565
"6339","Quercus falcata",0.729792574705838,0.698390387542647
"6340","Quercus falcata",0.484575350016469,0.799134531123198
"6341","Quercus falcata",0.638645545869601,0.709548335155525
"6342","Quercus falcata",0.376950056344566,0.866659482153444
"6343","Quercus falcata",0.602105977473741,0.74479158259129
"6344","Quercus falcata",0.714966502762049,0.694507099783461
"6345","Quercus falcata",0.680684978477543,0.70137907460652
"6346","Quercus falcata",0.630703490026857,0.724733947160458
"6347","Quercus falcata",0.860127638683508,0.635979613547272
"6348","Quercus falcata",0.934504422097297,0.611796773098955
"6349","Quercus falcata",0.504220543811327,0.792040735796997
"6350","Quercus falcata",0.434160158550358,0.840021620187241
"6351","Quercus falcata",0.665546188036521,0.727821531767369
"6352","Quercus falcata",0.80127129315552,0.650616795190669
"6353","Quercus falcata",0.632704760550018,0.725302536805396
"6354","Quercus falcata",0.784292006789375,0.650285433828979
"6355","Quercus falcata",0.620697580967553,0.721612958165604
"6356","Quercus falcata",0.39279255133998,0.864183313081272
"6357","Quercus falcata",0.677789613224438,0.695489916222745
"6358","Quercus falcata",0.425240488814499,0.838357469783073
"6359","Quercus falcata",0.688386136679024,0.705902535433103
"6360","Quercus falcata",0.468665298337058,0.820887843564758
"6361","Quercus falcata",0.669673203289818,0.707816526280278
"6362","Quercus falcata",0.670337230906467,0.712611746285616
"6363","Quercus falcata",0.720128192719437,0.681161046901775
"6364","Quercus falcata",0.502097209246619,0.787173048593522
"6365","Quercus falcata",0.675293135985961,0.710590042688483
"6366","Quercus falcata",0.610271091578936,0.724636919246156
"6367","Quercus falcata",1.18541923399925,0.541448806000677
"6368","Quercus falcata",0.415844678349791,0.85734002364851
"6369","Quercus falcata",0.635540986030396,0.722091933148824
"6370","Quercus falcata",0.240447751310916,1.00240625803518
"6371","Quercus falcata",1.03072607572503,0.567922597487099
"6372","Quercus falcata",0.460252520821754,0.82862453605681
"6373","Quercus falcata",0.458559912614662,0.817289016855064
"6374","Quercus falcata",0.375894307223118,0.872189895331515
"6375","Quercus falcata",0.508960699425846,0.788959480099571
"6376","Quercus falcata",0.714452459720547,0.682524326522843
"6377","Quercus falcata",0.604617807921958,0.741091358131519
"6378","Quercus falcata",0.678320683625302,0.702250608207685
"6379","Quercus falcata",0.455854120980685,0.819822132585133
"6380","Quercus falcata",0.548734944814411,0.77532434171997
"6381","Quercus falcata",0.656592767893629,0.714855040813444
"6382","Quercus falcata",0.604170645283045,0.744388259681656
"6383","Quercus falcata",0.678796338005861,0.713409293324339
"6384","Quercus falcata",0.589098136973346,0.754685334004017
"6385","Quercus falcata",0.773191556549756,0.653154057183946
"6386","Quercus falcata",0.728739427293904,0.679271538617215
"6387","Quercus falcata",0.762842913984239,0.674001588627094
"6388","Quercus falcata",0.565997809254327,0.765265734100746
"6389","Quercus falcata",0.63006896842371,0.728733490949773
"6390","Quercus falcata",0.808256915563186,0.641032688902547
"6391","Quercus falcata",0.682307045283504,0.708007866117195
"6392","Quercus falcata",0.683986031868504,0.701650106201169
"6393","Quercus falcata",0.340635076672143,0.883032589813373
"6394","Quercus falcata",0.771134099732243,0.656369950221108
"6395","Quercus falcata",0.834731894497921,0.644213677684661
"6396","Quercus falcata",0.577586139043679,0.752047635113371
"6397","Quercus falcata",0.774793373420017,0.677644047564218
"6398","Quercus falcata",0.520508962440236,0.773603943159962
"6399","Quercus falcata",0.842427105358515,0.641269764843195
"6400","Quercus falcata",0.70845582973493,0.691169342325124
"6401","Quercus ilex",1.13017103865729,0.5098205469555
"6402","Quercus ilex",1.07764952748537,0.512905627821192
"6403","Quercus ilex",1.02763175025304,0.552474703859518
"6404","Quercus ilex",0.984809331589286,0.531159402136013
"6405","Quercus ilex",1.13464520790123,0.504541870998293
"6406","Quercus ilex",1.21098814079148,0.489586258168591
"6407","Quercus ilex",0.937939201099517,0.556835946589047
"6408","Quercus ilex",1.07248350538438,0.529736314048478
"6409","Quercus ilex",0.930448898921163,0.538704203341077
"6410","Quercus ilex",1.19964046252404,0.515101378170288
"6411","Quercus ilex",1.05248106274056,0.535389549526065
"6412","Quercus ilex",1.03109330700537,0.525205007548245
"6413","Quercus ilex",1.04418188570175,0.509720164226415
"6414","Quercus ilex",1.18261901139004,0.506166931792202
"6415","Quercus ilex",1.19333286686416,0.497399833261582
"6416","Quercus ilex",1.02966002365075,0.522399367218472
"6417","Quercus ilex",1.06016455477275,0.526498939739552
"6418","Quercus ilex",1.14215894722944,0.531597328334771
"6419","Quercus ilex",1.00113363056234,0.549996634832798
"6420","Quercus ilex",1.13885085288351,0.534971921452104
"6421","Quercus ilex",0.99405804780237,0.544619669340312
"6422","Quercus ilex",1.13031505228779,0.523822969740509
"6423","Quercus ilex",0.996523675945508,0.545293797003595
"6424","Quercus ilex",0.948592223621708,0.540077547948223
"6425","Quercus ilex",0.915659235258182,0.555439566503233
"6426","Quercus ilex",0.928867093432952,0.543641208886898
"6427","Quercus ilex",0.984177393381779,0.527380418897496
"6428","Quercus ilex",0.93962621701396,0.545055191867204
"6429","Quercus ilex",0.896940918724188,0.560125540082048
"6430","Quercus ilex",1.02764851250577,0.535345650603086
"6431","Quercus ilex",1.07309948577991,0.520357784196244
"6432","Quercus ilex",1.14878733489319,0.498768496053838
"6433","Quercus ilex",1.02614902639013,0.535780548744227
"6434","Quercus ilex",1.00469227863701,0.538424190505739
"6435","Quercus ilex",0.911377344579096,0.559697831161318
"6436","Quercus ilex",1.12650814186492,0.514149557945523
"6437","Quercus ilex",1.11907279945686,0.516193249236891
"6438","Quercus ilex",0.979447276119951,0.538642489187356
"6439","Quercus ilex",0.967176882801934,0.540071852187869
"6440","Quercus ilex",1.02619546607321,0.518642582078896
"6441","Quercus ilex",0.948581975959531,0.543469036228521
"6442","Quercus ilex",1.13697231085834,0.512576184618045
"6443","Quercus ilex",1.02775236139758,0.521868495078428
"6444","Quercus ilex",1.08433375313783,0.513733587136112
"6445","Quercus ilex",1.03871868533081,0.531359606332808
"6446","Quercus ilex",1.09160677877152,0.532704567729805
"6447","Quercus ilex",1.10962353534106,0.510135432574308
"6448","Quercus ilex",1.03520856188416,0.529097575196727
"6449","Quercus ilex",0.98073943175393,0.537464976016417
"6450","Quercus ilex",1.29707540704869,0.485435836254691
"6451","Quercus ilex",1.16856773064667,0.5069568636797
"6452","Quercus ilex",1.20555211786213,0.500950153613602
"6453","Quercus ilex",0.968718020919339,0.558486112838458
"6454","Quercus ilex",1.0566436559746,0.512067128065369
"6455","Quercus ilex",1.00919695144998,0.530491673503359
"6456","Quercus ilex",1.03338528628346,0.53280685942911
"6457","Quercus ilex",0.970525974748768,0.551067375029379
"6458","Quercus ilex",1.06109328591802,0.52538920836021
"6459","Quercus ilex",0.979231694143241,0.552930658413546
"6460","Quercus ilex",1.04348742508646,0.527665284204357
"6461","Quercus ilex",0.960132564920115,0.53975791102639
"6462","Quercus ilex",1.05427557755085,0.517019143680204
"6463","Quercus ilex",1.04482789129186,0.528900527107304
"6464","Quercus ilex",1.23980850853479,0.509052342946442
"6465","Quercus ilex",1.01106650455489,0.537748976087373
"6466","Quercus ilex",0.984449017234521,0.545408782212945
"6467","Quercus ilex",1.12133215726773,0.524519272012408
"6468","Quercus ilex",1.0166580667923,0.534271539298602
"6469","Quercus ilex",1.06706599042391,0.528555059869927
"6470","Quercus ilex",0.988975811666592,0.525445214420256
"6471","Quercus ilex",1.04822566200314,0.547456487037461
"6472","Quercus ilex",0.957477954481967,0.522688137807881
"6473","Quercus ilex",1.10071863449877,0.520016004764863
"6474","Quercus ilex",0.914468780702964,0.540792976916663
"6475","Quercus ilex",0.972015640381806,0.536495781799013
"6476","Quercus ilex",0.992663334262705,0.527181025747754
"6477","Quercus ilex",1.11949068857773,0.514632888640269
"6478","Quercus ilex",1.04053161087964,0.521886151306674
"6479","Quercus ilex",1.0874246490634,0.516250488465914
"6480","Quercus ilex",1.03856224667185,0.533638148606154
"6481","Quercus ilex",1.05122047048626,0.53924651441452
"6482","Quercus ilex",1.08219636274177,0.523067984705237
"6483","Quercus ilex",1.03068162158521,0.531778123560916
"6484","Quercus ilex",0.927642788634265,0.540870793433466
"6485","Quercus ilex",0.982115874310408,0.528813333535534
"6486","Quercus ilex",0.999520311231151,0.553031205345709
"6487","Quercus ilex",1.08806116191542,0.529244950211434
"6488","Quercus ilex",1.07756418929214,0.523225925773334
"6489","Quercus ilex",1.08803662501047,0.507343867216993
"6490","Quercus ilex",1.14260675920303,0.531490475257745
"6491","Quercus ilex",1.16086399874279,0.516201290277716
"6492","Quercus ilex",0.958251183887145,0.528362055061841
"6493","Quercus ilex",1.07580839713721,0.530878347386855
"6494","Quercus ilex",0.876065324863293,0.550482958131625
"6495","Quercus ilex",1.21877855189649,0.498024694003569
"6496","Quercus ilex",1.12675662161816,0.508302086777513
"6497","Quercus ilex",0.936846401426475,0.543826382917172
"6498","Quercus ilex",1.06301097962292,0.515514993817477
"6499","Quercus ilex",0.958015753281036,0.555502058459567
"6500","Quercus ilex",0.948889546272657,0.546979468835026
"6501","Quercus macrocarpa",0.470258252036346,0.795228382940888
"6502","Quercus macrocarpa",0.463803395994123,0.803317644414813
"6503","Quercus macrocarpa",0.375913943288671,0.861897808299638
"6504","Quercus macrocarpa",0.489488425842421,0.774597982989317
"6505","Quercus macrocarpa",0.447833993241971,0.803594723355957
"6506","Quercus macrocarpa",0.496317784481466,0.803341115493019
"6507","Quercus macrocarpa",0.387834299961681,0.851617647056706
"6508","Quercus macrocarpa",0.379696076383309,0.867776542722495
"6509","Quercus macrocarpa",0.521409016988726,0.772101074303133
"6510","Quercus macrocarpa",0.40463448235822,0.835675362204728
"6511","Quercus macrocarpa",0.599851996678152,0.73860747643947
"6512","Quercus macrocarpa",0.291379465755034,0.928756268533639
"6513","Quercus macrocarpa",0.481049679119111,0.791173691963504
"6514","Quercus macrocarpa",0.437149136369192,0.824857563444528
"6515","Quercus macrocarpa",0.673894659839972,0.713976125347949
"6516","Quercus macrocarpa",0.454766896315894,0.825636027869699
"6517","Quercus macrocarpa",0.215445615927361,1.00591845254448
"6518","Quercus macrocarpa",0.475127900521418,0.783169391122285
"6519","Quercus macrocarpa",0.643878958246558,0.723794725664121
"6520","Quercus macrocarpa",0.38141605913699,0.854186222200837
"6521","Quercus macrocarpa",0.480663621432918,0.804915503071864
"6522","Quercus macrocarpa",0.453965133645501,0.81259913198802
"6523","Quercus macrocarpa",0.471722645484529,0.814555379228696
"6524","Quercus macrocarpa",0.653443349399457,0.722957865440113
"6525","Quercus macrocarpa",0.436812793100282,0.829106054116384
"6526","Quercus macrocarpa",0.357564781192881,0.873615105736319
"6527","Quercus macrocarpa",0.240620326886092,0.979064544058698
"6528","Quercus macrocarpa",0.295340168931198,0.92660688663409
"6529","Quercus macrocarpa",0.512152946351818,0.782304512666214
"6530","Quercus macrocarpa",0.522813576615763,0.777184269551806
"6531","Quercus macrocarpa",0.319532384656401,0.89950288355834
"6532","Quercus macrocarpa",0.350583675701509,0.895783994060122
"6533","Quercus macrocarpa",0.598553496701184,0.743554074906927
"6534","Quercus macrocarpa",0.602214387221868,0.734927888447099
"6535","Quercus macrocarpa",0.578620886251376,0.758896245872855
"6536","Quercus macrocarpa",0.254282536364668,0.968833505154495
"6537","Quercus macrocarpa",0.479376772408769,0.803916025911659
"6538","Quercus macrocarpa",0.511993301618726,0.785866062916868
"6539","Quercus macrocarpa",0.369119210080927,0.868394474474057
"6540","Quercus macrocarpa",0.478746764100802,0.818142871329092
"6541","Quercus macrocarpa",0.556700998923276,0.773077829304865
"6542","Quercus macrocarpa",0.422086723073143,0.834526190709987
"6543","Quercus macrocarpa",0.434424779271391,0.826639680201787
"6544","Quercus macrocarpa",0.282020267664434,0.936761356822145
"6545","Quercus macrocarpa",0.429845325659535,0.842612392754622
"6546","Quercus macrocarpa",0.247508163311304,0.968541161905077
"6547","Quercus macrocarpa",0.495379562133946,0.797587897413085
"6548","Quercus macrocarpa",0.493202245786465,0.79131041902923
"6549","Quercus macrocarpa",0.534373729064895,0.779066123753325
"6550","Quercus macrocarpa",0.291352537438707,0.92771360352848
"6551","Quercus macrocarpa",0.654716491718851,0.721756087369334
"6552","Quercus macrocarpa",0.338510045017068,0.879868137805888
"6553","Quercus macrocarpa",0.507958860366139,0.787744235116032
"6554","Quercus macrocarpa",0.518691967075014,0.767961161939861
"6555","Quercus macrocarpa",0.621040331364976,0.742132843960496
"6556","Quercus macrocarpa",0.324326678522396,0.909939372132272
"6557","Quercus macrocarpa",0.384084877123108,0.860896408677126
"6558","Quercus macrocarpa",0.440177762285103,0.825690012856276
"6559","Quercus macrocarpa",0.371783113481549,0.874553261937901
"6560","Quercus macrocarpa",0.363085387031932,0.868727072927787
"6561","Quercus macrocarpa",0.475954317049323,0.800276071151685
"6562","Quercus macrocarpa",0.343888023992734,0.897151857588041
"6563","Quercus macrocarpa",0.482010221315905,0.807507305058416
"6564","Quercus macrocarpa",0.626413521402365,0.718909539964405
"6565","Quercus macrocarpa",0.485773027348203,0.801896946580126
"6566","Quercus macrocarpa",0.410227165993016,0.848291019826052
"6567","Quercus macrocarpa",0.403809229909612,0.838864115619415
"6568","Quercus macrocarpa",0.40342449854517,0.842245846454645
"6569","Quercus macrocarpa",0.411226037836222,0.834845226289885
"6570","Quercus macrocarpa",0.841344358651195,0.644662887592081
"6571","Quercus macrocarpa",0.420337163913417,0.842476704037935
"6572","Quercus macrocarpa",0.484451697925237,0.815180839761337
"6573","Quercus macrocarpa",0.386988420189959,0.859667946889204
"6574","Quercus macrocarpa",0.527199358255116,0.76932034812978
"6575","Quercus macrocarpa",0.547850646557336,0.757108288419097
"6576","Quercus macrocarpa",0.425868251559751,0.815472862632284
"6577","Quercus macrocarpa",0.42864508060889,0.825959178498891
"6578","Quercus macrocarpa",0.354733236099944,0.889851111091023
"6579","Quercus macrocarpa",0.478377180416013,0.803789735131686
"6580","Quercus macrocarpa",0.216861902382919,0.99851749829724
"6581","Quercus macrocarpa",0.468717524232807,0.821321358902087
"6582","Quercus macrocarpa",0.304007754570866,0.914526838099452
"6583","Quercus macrocarpa",0.412450120009295,0.830849961111168
"6584","Quercus macrocarpa",0.462184179567862,0.803126017691069
"6585","Quercus macrocarpa",0.392295573904192,0.850849567090591
"6586","Quercus macrocarpa",0.597922118664076,0.74233182615181
"6587","Quercus macrocarpa",0.324440554025735,0.902650745080606
"6588","Quercus macrocarpa",0.439689087298152,0.821056290165372
"6589","Quercus macrocarpa",0.418318292355508,0.827717288716733
"6590","Quercus macrocarpa",0.477674734489915,0.801614495412509
"6591","Quercus macrocarpa",0.489011194019657,0.785673145662781
"6592","Quercus macrocarpa",0.302484357754335,0.923027926439015
"6593","Quercus macrocarpa",0.460167132211814,0.828228278172723
"6594","Quercus macrocarpa",0.44307449022381,0.826661876590692
"6595","Quercus macrocarpa",0.367883477649716,0.852450830928458
"6596","Quercus macrocarpa",0.654297531638183,0.721670325933432
"6597","Quercus macrocarpa",0.632467201426105,0.718146641891144
"6598","Quercus macrocarpa",0.376730472042799,0.860398622521323
"6599","Quercus macrocarpa",0.451491121968563,0.811264440986917
"6600","Quercus macrocarpa",0.290397584629919,0.939935340658816
"6601","Quercus michauxii",0.657912981746885,0.689970859155193
"6602","Quercus michauxii",0.652481944428849,0.683606577130499
"6603","Quercus michauxii",0.814166623640742,0.638607375608134
"6604","Quercus michauxii",0.564896766735862,0.737683220625924
"6605","Quercus michauxii",0.840505686676776,0.631701709082389
"6606","Quercus michauxii",0.833658016217618,0.627392626676217
"6607","Quercus michauxii",0.61506769918761,0.721128581894331
"6608","Quercus michauxii",0.39539134243933,0.844680882839868
"6609","Quercus michauxii",0.552285126725983,0.759209255208593
"6610","Quercus michauxii",0.920071304009017,0.594122611216432
"6611","Quercus michauxii",0.65401073725784,0.698932017377252
"6612","Quercus michauxii",0.436767401458377,0.803542279962233
"6613","Quercus michauxii",0.737730455379974,0.656439862532749
"6614","Quercus michauxii",0.619065681578319,0.714150861132877
"6615","Quercus michauxii",0.596781706142193,0.711741744132459
"6616","Quercus michauxii",0.425817695917633,0.812004514827009
"6617","Quercus michauxii",0.466982278099975,0.786264142816222
"6618","Quercus michauxii",0.470535679891489,0.784166252680765
"6619","Quercus michauxii",0.429075772348412,0.813370618402376
"6620","Quercus michauxii",0.69198658444896,0.666307885396289
"6621","Quercus michauxii",0.817032933999859,0.621972991371902
"6622","Quercus michauxii",0.820021818479828,0.631378673794428
"6623","Quercus michauxii",0.744454776212049,0.667440970081607
"6624","Quercus michauxii",0.784192172917693,0.639436637716289
"6625","Quercus michauxii",0.51795460906636,0.76315074308729
"6626","Quercus michauxii",0.672269682561992,0.67942486427654
"6627","Quercus michauxii",0.782643236156877,0.642583919331538
"6628","Quercus michauxii",0.751052998047147,0.655813884751143
"6629","Quercus michauxii",0.590077528871046,0.725480292993434
"6630","Quercus michauxii",0.665983185410714,0.69426818865676
